x,y,measured_cm
-83,93,14.715
-88,107,19.16
-94,113,22.97
-99,119,26.018
-100,123,29.32
-105,127,33.129999999999995
-108,129,34.4
-108,130,36.305
-110,133,39.480000000000004
-111,137,43.29
-114,140,47.1
-114,144,49.64
-116,143,52.18
-114,146,53.45
-117,149,59.8
-120,153,64.88
-130,152,75.04
-129,154,76.31
-128,161,80.12
-130,160,82.66
-130,162,83.93
-132,162,86.47
-131,165,92.82000000000001
-132,167,96.63
-134,167,97.9
-136,167,102.98
-136,171,106.79
-138,172,110.6
-139,172,115.68
-140,172,119.49
-140,173,123.3
-140,173,125.84
-17,232,123.30
-17,231,119.49
-17,230,115.68
-17,228,111.87
-18,226,108.06
-18,225,105.52
-17,224,102.98
-17,223,100.44
-18,222,97.90
-20,220,95.36000000000001
-19,219,92.82
-18,218,90.28
-18,216,87.74
-20,214,85.20
-18,213,82.66
-17,212,80.12
-21,209,77.58
-18,209,75.04
-19,206,72.50000000000001
-18,204,69.96
-20,202,67.42
-19,201,64.88
-18,199,62.34
-20,196,59.80
-17,194,57.26
-18,191,54.72
-18,188,50.91
-17,186,49.64
-17,184,47.10
-18,181,44.56
-16,175,39.48
-15,167,34.40
-15,159,29.32
-13,149,24.24
-15,146,25.51
-15,143,21.70
-15,136,19.16
-12,126,16.62
-12,124,15.35
-13,122,14.08
-216,7,125.84
-215,7,120.76
-212,3,115.68
-210,3,110.6
-209,7,105.52
-208,7,100.44
-205,8,92.82000000000001
-203,8,87.74
-200,8,85.2
-200,9,82.66
-199,8,80.12
-198,7,77.58
-195,9,75.04
-194,9,72.5
-192,8,69.96000000000001
-190,9,67.42
-189,8,64.88
-186,8,62.34
-184,9,59.8
-180,10,54.72
-177,10,49.64
-172,3,44.56
-166,9,39.480000000000004
-160,11,34.4
-156,11,31.86
-153,11,29.32
-148,12,26.78
-141,13,24.240000000000002
-134,13,21.7
-129,14,19.16
-126,15,20.43
-123,15,16.62
-117,15,15.35
-111,15,14.08
-108,17,12.81
-82,86,12.81
-88,88,14.08
-96,88,16.62
-103,91,19.16
-105,96,21.7
-110,99,24.240000000000002
-113,105,26.78
-117,106,29.32
-118,111,31.86
-121,112,34.4
-123,119,39.480000000000004
-128,123,44.56
-132,128,49.64
-134,129,54.72
-137,131,59.8
-140,136,67.42
-144,139,75.04
-148,141,82.66
-149,145,87.74
-150,147,92.82000000000001
-151,147,97.9
-153,149,102.98
-154,150,108.06
-155,152,113.14
-157,153,120.76
-4,235,125.84
-5,234,120.76
-4,231,115.68
-5,228,110.6
-6,224,102.98
-7,224,99.17
-4,223,95.36
-6,218,87.74
-6,214,80.12
-6,210,75.04
-8,205,69.96000000000001
-9,203,64.88
-10,199,59.8
-11,195,57.26
-10,190,52.18
-10,188,49.64
-11,185,47.1
-10,182,44.56
-12,178,42.02
-13,176,39.480000000000004
-17,172,36.94
-14,168,34.4
-15,160,29.32
-16,151,24.240000000000002
-14,146,21.7
-15,141,20.43
-15,141,19.16
-15,130,17.89
-15,125,15.35
-13,121,12.81
71,88,12.81
79,88,14.08
88,93,16.62
101,99,21.7
109,108,26.78
120,117,34.4
127,125,39.480000000000004
136,126,44.56
145,130,49.64
152,136,57.26
161,141,64.88
168,145,72.5
174,151,80.12
178,154,87.74
182,156,92.82000000000001
186,160,100.44
191,161,108.06
194,165,115.68
196,166,120.76
199,167,125.84
163,22,34.4
203,16,59.8
234,16,85.2
253,20,110.6
151,-187,100.44
153,-192,108.06
158,-200,125.84
155,-200,123.3
154,-199,115.68
150,-193,108.06
145,-192,100.44
140,-185,92.82000000000001
135,-182,85.2
133,-176,77.58
127,-168,69.96000000000001
118,-160,62.34
114,-151,54.72
103,-145,47.1
95,-135,39.480000000000004
82,-124,31.86
80,-113,26.78
75,-109,24.240000000000002
70,-102,20.43
39,-91,14.08
14,-100,14.08
15,-123,21.7
24,-133,29.32
21,-154,36.94
16,-164,44.56
16,-175,52.18
21,-183,59.8
23,-194,67.42
26,-200,73.77
23,-207,80.12
23,-211,87.74
24,-218,95.36
23,-224,102.98
26,-229,110.6
26,-232,118.22
26,-235,125.84
-69,-94,16.62
-79,-106,24.240000000000002
-86,-115,31.86
-68,-79,12.81
-67,-83,14.08
-100,-123,39.480000000000004
-103,-129,47.1
-111,-141,62.34
-118,-145,69.96000000000001
-120,-149,77.58
-123,-155,85.2
-127,-159,92.82000000000001
-129,-162,100.44
-129,-166,108.06
-133,-169,115.68
-135,-171,123.3
-99,135,50.910000000000004
182,130,97.9
-134,-121,71.23
123,80,26.78
-152,110,99.805
35,-164,45.195
140,127,57.895
-6,184,68.69
-80,156,63.61
-146,93,59.8
-126,-126,66.15
-161,1,44.56
-98,142,58.53
